Index,Filter,Short Name,CSV Column,Entry Group,OO Filter,TB Filter,TV Filter,Report V1,Report Heatmap,Threshold Analysis Default Report,Section,Filter Type,TB Field,TB Table,TB Notes,OO Parameters,OO Notes,Implication,Computation
28,Price vs SMA 20,SMA 20,SMA_20,C: Momentum / Trend,TRUE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Price_vs_SMA20_Pct,market.daily (underlying),Daily SMA; prior day lag. OO range: 2-200 days. % = (underlying open - SMA) / SMA. Positive = price above SMA.,SMA period=20; above/below/crossover,"Price at trade open relative to 20-day SMA. Triggers: above, below, or crossover between two SMAs.",Daily SMA 20. Adjacent SMAs (e.g. 10 vs 20) are highly correlated; space periods apart for independence.,(underlying_open - SMA(20d close)) / SMA(20d close) * 100
29,Price vs SMA 50,SMA 50,SMA_50,C: Momentum / Trend,TRUE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Price_vs_SMA50_Pct,market.daily (underlying),Daily SMA; prior day lag. OO range: 2-200 days. % = (underlying open - SMA) / SMA. Positive = price above SMA.,SMA period=50; above/below/crossover,"Price at trade open relative to 50-day SMA. Triggers: above, below, or crossover between two SMAs.",Daily SMA 50. Adjacent SMAs (e.g. 10 vs 20) are highly correlated; space periods apart for independence.,(underlying_open - SMA(50d close)) / SMA(50d close) * 100
30,Price vs SMA 200,SMA 200,SMA_200,C: Momentum / Trend,TRUE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Price_vs_SMA200_Pct,market.daily (underlying),Daily SMA; prior day lag. OO range: 2-200 days. % = (underlying open - SMA) / SMA. Positive = price above SMA.,SMA period=200; above/below/crossover,"Price at trade open relative to 200-day SMA. Triggers: above, below, or crossover between two SMAs.",Daily SMA 200. Adjacent SMAs (e.g. 10 vs 20) are highly correlated; space periods apart for independence.,(underlying_open - SMA(200d close)) / SMA(200d close) * 100
31,Price vs EMA 5min,EMA 5m,EMA_5m,C: Momentum / Trend,TRUE,FALSE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,,,Intraday minute EMA; OO range: 5-50 min. % = (underlying open - EMA) / EMA. Positive = price above EMA. Requires minute bars.,EMA period=5min; above/below/crossover,"Price at trade open relative to 5-minute EMA. Triggers: above, below, or crossover between two EMAs.","Intraday EMA 5min. Different timeframe from daily SMA — captures intraday momentum, not multi-day trend.",(underlying_open - EMA(5m)) / EMA(5m) * 100
32,Price vs EMA 13min,EMA 13m,EMA_13m,C: Momentum / Trend,TRUE,FALSE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,,,Intraday minute EMA; OO range: 5-50 min. % = (underlying open - EMA) / EMA. Positive = price above EMA. Requires minute bars.,EMA period=13min; above/below/crossover,"Price at trade open relative to 13-minute EMA. Triggers: above, below, or crossover between two EMAs.","Intraday EMA 13min. Different timeframe from daily SMA — captures intraday momentum, not multi-day trend.",(underlying_open - EMA(13m)) / EMA(13m) * 100
33,Price vs EMA 21min,EMA 21m,EMA_21m,C: Momentum / Trend,TRUE,FALSE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,,,Intraday minute EMA; OO range: 5-50 min. % = (underlying open - EMA) / EMA. Positive = price above EMA. Requires minute bars.,EMA period=21min; above/below/crossover,"Price at trade open relative to 21-minute EMA. Triggers: above, below, or crossover between two EMAs.","Intraday EMA 21min. Different timeframe from daily SMA — captures intraday momentum, not multi-day trend.",(underlying_open - EMA(21m)) / EMA(21m) * 100
34,Price vs EMA 50min,EMA 50m,EMA_50m,C: Momentum / Trend,TRUE,FALSE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,,,Intraday minute EMA; OO range: 5-50 min. % = (underlying open - EMA) / EMA. Positive = price above EMA. Requires minute bars.,EMA period=50min; above/below/crossover,"Price at trade open relative to 50-minute EMA. Triggers: above, below, or crossover between two EMAs.","Intraday EMA 50min. Different timeframe from daily SMA — captures intraday momentum, not multi-day trend.",(underlying_open - EMA(50m)) / EMA(50m) * 100
35,5-day trailing return,Ret5D,Return_5D,C: Momentum / Trend,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Return_5D,market.daily (SPX),Prior day lag,Not available,Not available,"r = 0.76 with EMA21, 0.59 with RSI. Short-term directional signal.",
36,20-day trailing return,Ret20D,Return_20D,C: Momentum / Trend,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Return_20D,market.daily (SPX),Prior day lag,Not available,Not available,"r = 0.86 with SMA50, 0.74 with RSI. Medium-term directional signal.",
37,Close position in day's range,Close Pos,Close_Position_In_Range,C: Momentum / Trend,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Close_Position_In_Range,market.daily (SPX),Prior day lag,Not available,Not available,"r = 0.71 with Intra_Return, 0.33 with RSI. Blends momentum and price action.",
38,Consecutive up/down days,Consec,Consecutive_Days,C: Momentum / Trend,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Consecutive_Days,market.daily (SPX),Prior day lag,Not available,Not available,"r = 0.46 with Ret5D, 0.43 with RSI. Streak-based momentum proxy.",
39,Underlying gap or move from open,Gap,Gap_Pct,D: Daily Price Action,TRUE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Gap_Pct,market.daily (SPX),Open-known same day,Points or % from open,Gap / intraday move filter,Largely independent (r = -0.08 with Prev_Return). Unique same-day signal.,
40,Opening range breakout,ORB,,D: Daily Price Action,TRUE,TRUE,,FALSE,FALSE,FALSE,Market Conditions - Underlying,continuous,ORB High / Low / Range,market.intraday (SPX),Computed from intraday bars (e.g. 9:30-9:45),Range period + direction,Enter only when price breaks opening range,Intraday price structure. Independent of daily market fields.,Requires intraday data
41,Opening range non-breakout,ORB-No,,D: Daily Price Action,TRUE,TRUE,,FALSE,FALSE,FALSE,Market Conditions - Underlying,continuous,ORB High / Low / Range,market.intraday (SPX),Computed from intraday bars,Range period,Enter only when price stays within opening range,Inverse of ORB breakout. Independent of daily market fields.,Requires intraday data
42,Prior day intraday return,Intra Ret,Intraday_Return_Pct,D: Daily Price Action,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Intraday_Return_Pct,market.daily (SPX),Prior day lag,Not available,Not available,r = 0.71 with Close_In_Range. Captures daily directional outcome.,
43,Gap fill indicator,Gap Fill,Gap_Filled,D: Daily Price Action,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,binary,Gap_Filled,market.daily (SPX),Prior day lag,Not available,Not available,Near-zero correlation with all fields (r < 0.03). Fully independent binary signal.,
44,Prior day return,Prev Ret,Prev_Return_Pct,D: Daily Price Action,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Prev_Return_Pct,market.daily (SPX),Open-known same day,Not available,Not available,r = -0.08 with Gap_Pct. Largely independent single-day signal.,
45,Prior range relative to ATR,Rng/ATR,Prior_Range_vs_ATR,D: Daily Price Action,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Prior_Range_vs_ATR,market.daily (SPX),Open-known same day,Not available,Not available,"r = 0.04 with ATR, 0.21 with Intra_Range. Normalized range; largely independent.",
46,Day of week,DoW,Day_of_Week,E: Calendar,TRUE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Calendar,categorical,Day_of_Week,market.daily (SPX),1=Mon ... 5=Fri; static,Day selection checkboxes,Select which days to trade,Independent of all market fields (r < 0.02). Structural calendar effect.,
47,Calendar month,Month,Month,E: Calendar,TRUE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Calendar,categorical,Month,market.daily (SPX),Static,Not available,future blackout dates ,Independent of all market fields (r < 0.03). Seasonal structure.,
48,Options expiration flag,OpEx,Is_Opex,E: Calendar,TRUE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Calendar,binary,Is_Opex,market.daily (SPX),OpEx week/day flag; static,Not available,future blackout dates ,r = 0.31 with DoW (OpEx = Fri). Structural expiration cycle effect.,
49,Days to Holiday,DaytH,Days_to_Holiday,E: Calendar,FALSE,FALSE,,FALSE,FALSE,FALSE,Market Conditions - Calendar,categorical,,,Enrichment skill column; not a direct TB/OO field,,future blackout dates ,,uses skill to embelish entry filter data from market calendar
50,Days from Holiday,DayfH,Days_from_Holiday,E: Calendar,FALSE,FALSE,,FALSE,FALSE,FALSE,Market Conditions - Calendar,categorical,,,Enrichment skill column; not a direct TB/OO field,,future blackout dates ,,
51,Weeks to Holiday,WeektH,Weeks_to_Holiday,E: Calendar,FALSE,FALSE,,TRUE,TRUE,FALSE,Market Conditions - Calendar,categorical,,,Enrichment skill column; not a direct TB/OO field,,future blackout dates ,,
52,Weeks from Holiday,WeekfH,Weeks_from_Holiday,E: Calendar,FALSE,FALSE,,TRUE,TRUE,FALSE,Market Conditions - Calendar,categorical,,,Enrichment skill column; not a direct TB/OO field,,future blackout dates ,,
53,Short-to-long premium ratio,SLR,SLR,H: Premium & Structure,TRUE,TRUE,,TRUE,TRUE,TRUE,Premium & Structure,continuous,Derived from legs regex,trades.trade_data,Computed: P STO + C STO / P BTO + C BTO,Min ratio threshold,SUM(STO prices) / SUM(BTO prices),Trade-specific; not market-condition-based. Independent by definition.,STO legs sum / BTO legs sum from regex
54,Premium per Contract,Credit,premium_per_contract,H: Premium & Structure,TRUE,TRUE,,TRUE,TRUE,FALSE,Premium & Structure,continuous,premium / num_contracts,trades.trade_data,Per-contract credit normalization,Min/max net credit,Net premium collected per contract,Trade-specific. Correlated with VIX (higher vol -> richer premium) but measured at trade level.,premium / num_contracts
55,Margin per Contract,Margin,margin_per_contract,H: Premium & Structure,FALSE,TRUE,,TRUE,TRUE,TRUE,Premium & Structure,continuous,margin_req / num_contracts,trades.trade_data,Per-contract margin normalization,Not available,Not available,"Trade-specific. Driven by wing width and underlying price, not market regime.",margin_req / num_contracts
56,DC Short Put  Premium,Short P Prem,SP_Prem,H: Premium & Structure,FALSE,FALSE,,FALSE,FALSE,FALSE,Premium & Structure,,,,,,,,
57,DC Long Put Premium,Long P Prem,LP_Prem,H: Premium & Structure,FALSE,FALSE,,FALSE,FALSE,FALSE,Premium & Structure,,,,,,,,
58,DC Short Call Premium,Short C Prem,SC_Prem,H: Premium & Structure,FALSE,FALSE,,FALSE,FALSE,FALSE,Premium & Structure,,,,,,,,
59,DC Long Call Premium,Long C Prem,LC_Prem,H: Premium & Structure,FALSE,FALSE,,FALSE,FALSE,FALSE,Premium & Structure,,,,,,,,
