Index,Filter,Short Name,CSV Column,Entry Group,OO Filter,TB Filter,TV Filter,Entry Filter,Report V1,Report Heatmap,Threshold Analysis Default Report,Section,Filter Type,TB Field,TB Table,TB Notes,OO Parameters,OO Notes,Implication,Computation,tool_tip_info
22,5-day realized volatility,RV5D,Realized_Vol_5D,A: Volatility,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Realized_Vol_5D,market.daily (SPX),Prior day lag,Not available,Not available,"r = 0.82 with VIX, 0.84 with ATR. Shorter lookback captures recent vol bursts.",,"5-day realized (historical) volatility on the underlying, annualized. Short-horizon realized-move proxy. Calc: stdev(log_returns, 5) × sqrt(252) × 100.

Top correlates: ATR_Pct 0.84, Realized_Vol_20D 0.83, VIX_Close 0.82."
23,20-day realized volatility,RV20D,Realized_Vol_20D,A: Volatility,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Realized_Vol_20D,market.daily (SPX),Prior day lag,Not available,Not available,"r = 0.88 with VIX, 0.96 with ATR. Near-redundant with ATR and VIX.",,"20-day realized (historical) volatility on the underlying, annualized. Longer-horizon realized-move proxy. Calc: stdev(log_returns, 20) × sqrt(252) × 100.

Top correlates: ATR_Pct 0.96, VIX_Close 0.88, Realized_Vol_5D 0.83."
24,Prior day intraday range,Intra Rng,Intraday_Range_Pct,A: Volatility,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Intraday_Range_Pct,market.daily (SPX),Prior day lag,Not available,Not available,"r = 0.79 with VIX, 0.77 with ATR. Redundant with VIX / ATR cluster.",,"Prior session's high-low range as % of close. Pure intraday-volatility measurement, no overnight. Calc: (High − Low) / Close × 100, prior session.

Top correlates: VIX_Close 0.79, Realized_Vol_5D 0.78, ATR_Pct 0.77."
25,RSI momentum filter,RSI,RSI_14,C: Momentum / Trend,TRUE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,RSI_14,market.daily (SPX),Prior day lag,Min/max RSI (0-100),14-day rolling minute RSI,"r = 0.83 with EMA21, 0.80 with SMA50. Central momentum proxy; pick RSI or MA position.",,"14-day Wilder Relative Strength Index on the underlying. Classic momentum oscillator; <30 oversold, >70 overbought. Calc: Wilder RSI(14) on daily closes.

Top correlates: Price_vs_EMA21_Pct 0.83, Price_vs_SMA50_Pct 0.80, Return_20D 0.74."
26,Price vs SMA 5,SMA 5,SMA_5,C: Momentum / Trend,TRUE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Price_vs_SMA5_Pct,market.daily (underlying),Daily SMA; prior day lag. OO range: 2-200 days. % = (underlying open - SMA) / SMA. Positive = price above SMA.,SMA period=5; above/below/crossover,"Price at trade open relative to 5-day SMA. Triggers: above, below, or crossover between two SMAs.",Daily SMA 5. Adjacent SMAs (e.g. 10 vs 20) are highly correlated; space periods apart for independence.,(underlying_open - SMA(5d close)) / SMA(5d close) * 100,"5-day simple moving average of the underlying. Very short-term trend level. Calc: mean(close, 5). Reported by the pipeline as Price_vs_SMA5_Pct (percent distance of close from the MA)."
27,Price vs SMA 10,SMA 10,SMA_10,C: Momentum / Trend,TRUE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Price_vs_SMA10_Pct,market.daily (underlying),Daily SMA; prior day lag. OO range: 2-200 days. % = (underlying open - SMA) / SMA. Positive = price above SMA.,SMA period=10; above/below/crossover,"Price at trade open relative to 10-day SMA. Triggers: above, below, or crossover between two SMAs.",Daily SMA 10. Adjacent SMAs (e.g. 10 vs 20) are highly correlated; space periods apart for independence.,(underlying_open - SMA(10d close)) / SMA(10d close) * 100,"10-day simple moving average of the underlying. Short-term trend level. Calc: mean(close, 10). Reported as Price_vs_SMA10_Pct."
28,Price vs SMA 20,SMA 20,SMA_20,C: Momentum / Trend,TRUE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Price_vs_SMA20_Pct,market.daily (underlying),Daily SMA; prior day lag. OO range: 2-200 days. % = (underlying open - SMA) / SMA. Positive = price above SMA.,SMA period=20; above/below/crossover,"Price at trade open relative to 20-day SMA. Triggers: above, below, or crossover between two SMAs.",Daily SMA 20. Adjacent SMAs (e.g. 10 vs 20) are highly correlated; space periods apart for independence.,(underlying_open - SMA(20d close)) / SMA(20d close) * 100,"20-day simple moving average of the underlying. Monthly trend level. Calc: mean(close, 20). Reported as Price_vs_SMA20_Pct."
29,Price vs SMA 50,SMA 50,SMA_50,C: Momentum / Trend,TRUE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Price_vs_SMA50_Pct,market.daily (underlying),Daily SMA; prior day lag. OO range: 2-200 days. % = (underlying open - SMA) / SMA. Positive = price above SMA.,SMA period=50; above/below/crossover,"Price at trade open relative to 50-day SMA. Triggers: above, below, or crossover between two SMAs.",Daily SMA 50. Adjacent SMAs (e.g. 10 vs 20) are highly correlated; space periods apart for independence.,(underlying_open - SMA(50d close)) / SMA(50d close) * 100,"50-day simple moving average of the underlying. Medium-term trend level; classic swing-trader reference. Calc: mean(close, 50). Reported as Price_vs_SMA50_Pct."
30,Price vs SMA 200,SMA 200,SMA_200,C: Momentum / Trend,TRUE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Price_vs_SMA200_Pct,market.daily (underlying),Daily SMA; prior day lag. OO range: 2-200 days. % = (underlying open - SMA) / SMA. Positive = price above SMA.,SMA period=200; above/below/crossover,"Price at trade open relative to 200-day SMA. Triggers: above, below, or crossover between two SMAs.",Daily SMA 200. Adjacent SMAs (e.g. 10 vs 20) are highly correlated; space periods apart for independence.,(underlying_open - SMA(200d close)) / SMA(200d close) * 100,"200-day simple moving average of the underlying. Long-term bull/bear divider. Calc: mean(close, 200). Reported as Price_vs_SMA200_Pct."
31,Price vs EMA 5min,EMA 5m,EMA_5m,C: Momentum / Trend,TRUE,FALSE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,,,Intraday minute EMA; OO range: 5-50 min. % = (underlying open - EMA) / EMA. Positive = price above EMA. Requires minute bars.,EMA period=5min; above/below/crossover,"Price at trade open relative to 5-minute EMA. Triggers: above, below, or crossover between two EMAs.","Intraday EMA 5min. Different timeframe from daily SMA — captures intraday momentum, not multi-day trend.",(underlying_open - EMA(5m)) / EMA(5m) * 100,5-minute exponential moving average of the underlying (intraday). Calc: EMA on 5-min bars at time_opened. Requires intraday bar data (skipped when not available).
32,Price vs EMA 13min,EMA 13m,EMA_13m,C: Momentum / Trend,TRUE,FALSE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,,,Intraday minute EMA; OO range: 5-50 min. % = (underlying open - EMA) / EMA. Positive = price above EMA. Requires minute bars.,EMA period=13min; above/below/crossover,"Price at trade open relative to 13-minute EMA. Triggers: above, below, or crossover between two EMAs.","Intraday EMA 13min. Different timeframe from daily SMA — captures intraday momentum, not multi-day trend.",(underlying_open - EMA(13m)) / EMA(13m) * 100,13-minute exponential moving average of the underlying (intraday). Calc: EMA on 13-min bars at time_opened. Requires intraday bar data.
33,Price vs EMA 21min,EMA 21m,EMA_21m,C: Momentum / Trend,TRUE,FALSE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,,,Intraday minute EMA; OO range: 5-50 min. % = (underlying open - EMA) / EMA. Positive = price above EMA. Requires minute bars.,EMA period=21min; above/below/crossover,"Price at trade open relative to 21-minute EMA. Triggers: above, below, or crossover between two EMAs.","Intraday EMA 21min. Different timeframe from daily SMA — captures intraday momentum, not multi-day trend.",(underlying_open - EMA(21m)) / EMA(21m) * 100,21-minute exponential moving average of the underlying (intraday). Calc: EMA on 21-min bars at time_opened. Requires intraday bar data.
34,Price vs EMA 50min,EMA 50m,EMA_50m,C: Momentum / Trend,TRUE,FALSE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,,,Intraday minute EMA; OO range: 5-50 min. % = (underlying open - EMA) / EMA. Positive = price above EMA. Requires minute bars.,EMA period=50min; above/below/crossover,"Price at trade open relative to 50-minute EMA. Triggers: above, below, or crossover between two EMAs.","Intraday EMA 50min. Different timeframe from daily SMA — captures intraday momentum, not multi-day trend.",(underlying_open - EMA(50m)) / EMA(50m) * 100,50-minute exponential moving average of the underlying (intraday). Calc: EMA on 50-min bars at time_opened. Requires intraday bar data.
35,5-day trailing return,Ret5D,Return_5D,C: Momentum / Trend,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Return_5D,market.daily (SPX),Prior day lag,Not available,Not available,"r = 0.76 with EMA21, 0.59 with RSI. Short-term directional signal.",,"5-day trailing return on the underlying, %. Short-term momentum. Calc: (close_today − close_5d_ago) / close_5d_ago × 100.

Top correlates: Price_vs_EMA21_Pct 0.76, RSI_14 0.59, Return_20D 0.47."
36,20-day trailing return,Ret20D,Return_20D,C: Momentum / Trend,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Return_20D,market.daily (SPX),Prior day lag,Not available,Not available,"r = 0.86 with SMA50, 0.74 with RSI. Medium-term directional signal.",,"20-day trailing return on the underlying, %. Monthly momentum. Calc: (close_today − close_20d_ago) / close_20d_ago × 100.

Top correlates: Price_vs_SMA50_Pct 0.86, RSI_14 0.74, VIX_Close -0.47."
37,Close position in day's range,Close Pos,Close_Position_In_Range,C: Momentum / Trend,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Close_Position_In_Range,market.daily (SPX),Prior day lag,Not available,Not available,"r = 0.71 with Intra_Return, 0.33 with RSI. Blends momentum and price action.",,"Prior-day close position within prior-day's high-low range, 0 to 1. 1 = closed at high, 0 = closed at low. Calc: (close − low) / (high − low), prior session.

Top correlates: Intraday_Return_Pct 0.71, RSI_14 0.33, VIX_Close -0.14."
38,Consecutive up/down days,Consec,Consecutive_Days,C: Momentum / Trend,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Consecutive_Days,market.daily (SPX),Prior day lag,Not available,Not available,"r = 0.46 with Ret5D, 0.43 with RSI. Streak-based momentum proxy.",,"Signed count of consecutive same-direction close-to-close days. Positive = up streak, negative = down streak. Calc: signed runs of sign(close_t − close_t-1).

Top correlates: Return_5D 0.46, RSI_14 0.43, VIX_Close -0.17."
39,Underlying gap or move from open,Gap,Gap_Pct,D: Daily Price Action,TRUE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Gap_Pct,market.daily (SPX),Open-known same day,Points or % from open,Gap / intraday move filter,Largely independent (r = -0.08 with Prev_Return). Unique same-day signal.,,"Overnight gap in the underlying, as % of prior close. Captures pre-market sentiment shock. Calc: (today_open − prev_close) / prev_close × 100.

Top correlates: VIX_Spike_Pct -0.14, VIX_Close -0.12, Prev_Return_Pct -0.08."
40,Opening range breakout,ORB,,D: Daily Price Action,TRUE,TRUE,,TRUE,FALSE,FALSE,FALSE,Market Conditions - Underlying,continuous,ORB High / Low / Range,market.intraday (SPX),Computed from intraday bars (e.g. 9:30-9:45),Range period + direction,Enter only when price breaks opening range,Intraday price structure. Independent of daily market fields.,Requires intraday data,Opening Range Breakout — entry gated on the underlying breaking out of the first N minutes' high/low on the open. Calc: platform-level execution filter in OO; not represented as a CSV column in TB so cannot be analyzed via the sweep / heatmap.
41,Opening range non-breakout,ORB-No,,D: Daily Price Action,TRUE,TRUE,,TRUE,FALSE,FALSE,FALSE,Market Conditions - Underlying,continuous,ORB High / Low / Range,market.intraday (SPX),Computed from intraday bars,Range period,Enter only when price stays within opening range,Inverse of ORB breakout. Independent of daily market fields.,Requires intraday data,Opening Range Breakout-No — entry gated on the underlying NOT breaking out of the opening range. Calc: platform-level execution filter in OO; not represented as a CSV column in TB.
42,Prior day intraday return,Intra Ret,Intraday_Return_Pct,D: Daily Price Action,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Intraday_Return_Pct,market.daily (SPX),Prior day lag,Not available,Not available,r = 0.71 with Close_In_Range. Captures daily directional outcome.,,"Prior session's intraday return (open to close), %. Separates overnight gap from intraday drift. Calc: (close − open) / open × 100, prior session.

Top correlates: Close_Position_In_Range 0.71, Prev_Return_Pct -0.11."
43,Gap fill indicator,Gap Fill,Gap_Filled,D: Daily Price Action,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,binary,Gap_Filled,market.daily (SPX),Prior day lag,Not available,Not available,Near-zero correlation with all fields (r < 0.03). Fully independent binary signal.,,"Binary: did the prior session fill its overnight gap? 1 = gap range traversed intraday, 0 = didn't. Calc: indicator that gap-close range was touched.

Top correlates: VIX_Close -0.02, Intraday_Range_Pct -0.02, Gap_Pct 0.01 (essentially uncorrelated with everything)."
44,Prior day return,Prev Ret,Prev_Return_Pct,D: Daily Price Action,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Prev_Return_Pct,market.daily (SPX),Open-known same day,Not available,Not available,r = -0.08 with Gap_Pct. Largely independent single-day signal.,,"Prior session's close-to-close return, %. Full-day momentum from the previous session. Calc: (close_t-1 − close_t-2) / close_t-2 × 100.

Top correlates: VIX_Close -0.11, Intraday_Return_Pct -0.11, Gap_Pct -0.08."
45,Prior range relative to ATR,Rng/ATR,Prior_Range_vs_ATR,D: Daily Price Action,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Prior_Range_vs_ATR,market.daily (SPX),Open-known same day,Not available,Not available,"r = 0.04 with ATR, 0.21 with Intra_Range. Normalized range; largely independent.",,"Prior session's high-low range divided by 14-day ATR. >1 = unusually wide day, <1 = quiet day. Calc: (prev_High − prev_Low) / ATR(14).

Top correlates: Intraday_Range_Pct 0.21, ATR_Pct 0.04."
46,Day of week,DoW,Day_of_Week,E: Calendar,TRUE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Calendar,categorical,Day_of_Week,market.daily (SPX),1=Mon ... 5=Fri; static,Day selection checkboxes,Select which days to trade,Independent of all market fields (r < 0.02). Structural calendar effect.,,"Day of week at entry. 1=Mon, 2=Tue, 3=Wed, 4=Thu, 5=Fri. Calc: weekday(date_opened).

Top correlates: Is_Opex 0.31, Month -0.02, VIX_Close -0.01."
47,Calendar month,Month,Month,E: Calendar,TRUE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Calendar,categorical,Month,market.daily (SPX),Static,Not available,future blackout dates ,Independent of all market fields (r < 0.03). Seasonal structure.,,"Calendar month at entry, 1-12. Seasonal filter. Calc: month(date_opened).

Top correlates: VIX_Close 0.02, Day_of_Week -0.02, Is_Opex 0.00 (essentially independent of other fields)."
48,Options expiration flag,OpEx,Is_Opex,E: Calendar,TRUE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Calendar,binary,Is_Opex,market.daily (SPX),OpEx week/day flag; static,Not available,future blackout dates ,r = 0.31 with DoW (OpEx = Fri). Structural expiration cycle effect.,,"Binary: 1 if entry date is on or within 1 day of monthly equity-options expiration (3rd Friday), else 0. Calc: indicator over monthly OpEx window.

Top correlates: Day_of_Week 0.31, VIX_Close -0.00, Month 0.00."
49,Days to Holiday,DaytH,Days_to_Holiday,E: Calendar,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,Market Conditions - Calendar,categorical,,,Enrichment skill column; not a direct TB/OO field,,future blackout dates ,,uses skill to embelish entry filter data from market calendar,Calendar days until the next US market holiday (including early-close days). 0 = today is a holiday or early-close. Calc: (next_holiday_date − date_opened).days using NYSE holiday calendar.
50,Days from Holiday,DayfH,Days_from_Holiday,E: Calendar,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,Market Conditions - Calendar,categorical,,,Enrichment skill column; not a direct TB/OO field,,future blackout dates ,,,Calendar days since the most recent US market holiday (including early-close days). 0 = today is a holiday or early-close. Calc: (date_opened − prev_holiday_date).days using NYSE holiday calendar.
51,Weeks to Holiday,WeektH,Weeks_to_Holiday,E: Calendar,FALSE,FALSE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Calendar,categorical,,,Enrichment skill column; not a direct TB/OO field,,future blackout dates ,,,Whole weeks until the next US market holiday. 0 = holiday-week. Useful as an exclusion filter (!= 0) to skip holiday distortions. Calc: floor(Days_to_Holiday / 7).
